date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:38:16	211762/211762	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:18:20%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/team/team-6.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/team/team-6.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/page-team.html)
11:38:17	158221/158221	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:18:20%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/team/team-7.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/team/team-7.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/page-team.html)
11:38:17	144340/144340	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:18:18%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/team/team-8.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/team/team-8.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/page-team.html)
11:38:20	28098/28098	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:17:47%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-short-3.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-short-3.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-single-wide-slider.html)
11:38:27	66479/66479	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:17:43%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-full-width.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-full-width.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-single-full-width-slider.html)
11:38:27	32376/32376	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:17:33%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-25.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-25.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-single-gallery.html)
11:38:35	116759/116759	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:17:41%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-full-width-2.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-full-width-2.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-single-full-width-slider.html)
11:38:35	90150/90150	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202017%2018:17:38%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-carousel-1.png	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-carousel-1.png	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-single-carousel.html)
11:39:14	227378/227378	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202017%2018:17:44%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-carousel-5.png	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-carousel-5.png	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-single-carousel.html)
11:39:26	373426/373426	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202017%2018:17:44%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-carousel-2.png	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-carousel-2.png	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-single-carousel.html)
11:39:26	361581/361581	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202017%2018:17:42%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-carousel-3.png	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-carousel-3.png	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-single-carousel.html)
11:39:34	37303/37303	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:17:47%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-masonry.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-masonry.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-single-masonry-images.html)
11:39:41	34852/34852	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:17:45%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-masonry-1.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-masonry-1.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-single-masonry-images.html)
11:39:53	242954/242954	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202017%2018:17:45%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-carousel-6.png	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-carousel-6.png	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-single-carousel.html)
11:39:53	72111/72111	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:17:45%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-masonry-2.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-masonry-2.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-single-masonry-images.html)
11:39:56	192525/192525	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202017%2018:17:44%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-carousel-7.png	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-carousel-7.png	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-single-carousel.html)
11:39:58	536055/536055	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202017%2018:17:42%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-carousel-4.png	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-carousel-4.png	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-single-carousel.html)
11:39:58	22809/22809	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:17:46%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-masonry-3.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-masonry-3.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-single-masonry-images.html)
11:40:01	41064/41064	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:17:46%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-masonry-5.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-masonry-5.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-single-masonry-images.html)
11:40:04	45236/45236	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:17:47%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-masonry-7.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-masonry-7.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-single-masonry-images.html)
11:40:07	17964/17964	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:17:45%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-masonry-25.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-masonry-25.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-single-masonry-images.html)
11:40:12	117805/117805	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:17:47%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-masonry-6.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-masonry-6.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-single-masonry-images.html)
11:40:13	31410/31410	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:17:31%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-1-short.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-1-short.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-single-left-sidebar.html)
11:40:13	90840/90840	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:17:45%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-masonry-24.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-masonry-24.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-single-masonry-images.html)
11:40:14	71745/71745	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:17:46%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-masonry-26.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-masonry-26.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-single-masonry-images.html)
11:40:15	21917/21917	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:17:32%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-2-short.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-2-short.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-single-left-sidebar.html)
11:40:21	64227/64227	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:17:34%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-27-short.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-27-short.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-single-left-sidebar.html)
11:40:49	168816/168816	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202017%2018:20:03%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/previews/areas/content-9.png	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/previews/areas/content-9.png	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-single-extended.html)
11:40:49	158910/158910	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202017%2018:20:03%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/previews/areas/content-8.png	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/previews/areas/content-8.png	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-single-extended.html)
11:40:58	253664/253664	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202017%2018:20:02%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/previews/areas/content-6.png	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/previews/areas/content-6.png	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-single-extended.html)
11:40:59	56548/56548	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:17:34%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-23.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-23.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-grid-2-columns.html)
11:41:05	93974/93974	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:17:34%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-24.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-24.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-grid-2-columns.html)
11:41:11	77414/77414	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:17:34%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-26.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-26.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-grid-2-columns.html)
11:41:12	40776/40776	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:17:36%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-28.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-28.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-grid-2-columns.html)
11:41:14	358805/358805	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202017%2018:17:38%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-27-short-transparent.png	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-27-short-transparent.png	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-single-extended.html)
11:41:16	2459/2459	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:12:01%20GMT	http://preview.oklerthemes.com/porto/5.4.0/ajax/portfolio-ajax-project.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/ajax/portfolio-ajax-project.html	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-ajax-modal.html)
11:41:17	31712/31712	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:17:30%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-1-short-2.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-1-short-2.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-grid-1-column-title-and-description.html)
11:41:17	2799/2799	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:12:00%20GMT	http://preview.oklerthemes.com/porto/5.4.0/ajax/portfolio-ajax-project-1.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/ajax/portfolio-ajax-project-1.html	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-ajax-modal.html)
11:41:17	29551/29551	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:17:44%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-masonry-1-2.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-masonry-1-2.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-masonry-2-columns.html)
11:41:17	111266/111266	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:17:36%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/projects/project-27.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/projects/project-27.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-grid-2-columns.html)
11:41:18	2457/2457	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:12:00%20GMT	http://preview.oklerthemes.com/porto/5.4.0/ajax/portfolio-ajax-project-2.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/ajax/portfolio-ajax-project-2.html	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-ajax-modal.html)
11:41:18	2461/2461	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:12:00%20GMT	http://preview.oklerthemes.com/porto/5.4.0/ajax/portfolio-ajax-project-3.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/ajax/portfolio-ajax-project-3.html	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-ajax-modal.html)
11:41:19	2462/2462	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:12:00%20GMT	http://preview.oklerthemes.com/porto/5.4.0/ajax/portfolio-ajax-project-4.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/ajax/portfolio-ajax-project-4.html	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-ajax-modal.html)
11:41:20	2464/2464	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:12:00%20GMT	http://preview.oklerthemes.com/porto/5.4.0/ajax/portfolio-ajax-project-5.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/ajax/portfolio-ajax-project-5.html	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-ajax-modal.html)
11:41:20	2462/2462	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:12:00%20GMT	http://preview.oklerthemes.com/porto/5.4.0/ajax/portfolio-ajax-project-6.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/ajax/portfolio-ajax-project-6.html	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-ajax-modal.html)
11:41:21	2460/2460	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:12:01%20GMT	http://preview.oklerthemes.com/porto/5.4.0/ajax/portfolio-ajax-project-7.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/ajax/portfolio-ajax-project-7.html	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-ajax-modal.html)
11:41:22	6242/6242	---M--	200	added ('OK')	application/javascript	date:Tue,%2014%20Feb%202017%2018:15:06%20GMT	http://preview.oklerthemes.com/porto/5.4.0/vendor/bootpag/bootpag.js	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/vendor/bootpag/bootpag.js	(from http://preview.oklerthemes.com/porto/5.4.0/portfolio-extra-pagination.html)
11:41:26	2077/2077	---MC-	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202017%2015:45:31%20GMT	http://preview.oklerthemes.com/porto/5.4.0/php/simple-php-captcha/simple-php-captcha.php//porto/5.4.0/php/simple-php-captcha/simple-php-captcha.php?_CAPTCHA&t=0.36862400+1487172204	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/php/simple-php-captcha/simple-php-captcha.php/porto/5.4.0/php/simple-php-captcha/simple-php-captcha8164.png	(from http://preview.oklerthemes.com/porto/5.4.0/contact-us-advanced.php)
11:41:28	7536/7536	---M--	200	added ('OK')	application/x-font-woff	date:Tue,%2014%20Feb%202017%2018:20:15%20GMT	http://preview.oklerthemes.com/porto/5.4.0/vendor/rs-plugin/fonts/revicons/revicons.woff?5510888	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/vendor/rs-plugin/fonts/revicons/revicons90c6.woff	(from http://preview.oklerthemes.com/porto/5.4.0/vendor/rs-plugin/css/settings.css)
11:41:32	11374/11374	---M--	200	added ('OK')	text/css	date:Tue,%2014%20Feb%202017%2018:15:40%20GMT	http://preview.oklerthemes.com/porto/5.4.0/css/demos/demo-construction.css	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/css/demos/demo-construction.css	(from http://preview.oklerthemes.com/porto/5.4.0/demo-construction.html)
11:41:36	5197/5197	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202017%2018:19:34%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/demos/construction/logo-construction.png	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/demos/construction/logo-construction.png	(from http://preview.oklerthemes.com/porto/5.4.0/demo-construction.html)
11:41:39	239045/239045	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2014%20Feb%202017%2018:19:14%20GMT	http://preview.oklerthemes.com/porto/5.4.0/vendor/simple-line-icons/fonts/Simple-Line-Icons.svg?v=2.4.0	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/vendor/simple-line-icons/fonts/Simple-Line-Iconsb26c.svg	(from http://preview.oklerthemes.com/porto/5.4.0/vendor/simple-line-icons/css/simple-line-icons.min.css)
11:41:40	133822/133822	---M--	200	added ('OK')	text/css	date:Tue,%2014%20Feb%202017%2018:16:05%20GMT	http://preview.oklerthemes.com/porto/5.4.0/css/skins/skin-construction.css	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/css/skins/skin-construction.css	(from http://preview.oklerthemes.com/porto/5.4.0/demo-construction.html)
11:41:40	20861/20861	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:50%20GMT	http://preview.oklerthemes.com/porto/5.4.0/demo-construction-company.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/demo-construction-company.html	(from http://preview.oklerthemes.com/porto/5.4.0/demo-construction.html)
11:41:41	3696/3696	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202017%2018:19:36%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/demos/construction/logo-construction-small.png	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/demos/construction/logo-construction-small.png	(from http://preview.oklerthemes.com/porto/5.4.0/demo-construction.html)
11:41:42	17863/17863	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:49%20GMT	http://preview.oklerthemes.com/porto/5.4.0/demo-construction-services-detail.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/demo-construction-services-detail.html	(from http://preview.oklerthemes.com/porto/5.4.0/demo-construction.html)
11:41:42	16223/16223	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:49%20GMT	http://preview.oklerthemes.com/porto/5.4.0/demo-construction-projects.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/demo-construction-projects.html	(from http://preview.oklerthemes.com/porto/5.4.0/demo-construction.html)
11:41:43	12962/12962	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:50%20GMT	http://preview.oklerthemes.com/porto/5.4.0/demo-construction-blog.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/demo-construction-blog.html	(from http://preview.oklerthemes.com/porto/5.4.0/demo-construction.html)
11:41:43	17321/17321	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:49%20GMT	http://preview.oklerthemes.com/porto/5.4.0/demo-construction-services.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/demo-construction-services.html	(from http://preview.oklerthemes.com/porto/5.4.0/demo-construction.html)
11:41:45	16096/16096	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:50%20GMT	http://preview.oklerthemes.com/porto/5.4.0/demo-construction-contact.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/demo-construction-contact.html	(from http://preview.oklerthemes.com/porto/5.4.0/demo-construction.html)
11:41:47	1480/1480	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202017%2018:14:43%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/dotted-line-angle.png	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/dotted-line-angle.png	(from http://preview.oklerthemes.com/porto/5.4.0/demo-construction.html)
11:41:48	1876/1876	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202017%2018:21:27%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/demos/construction/icons/ground-construction.png	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/demos/construction/icons/ground-construction.png	(from http://preview.oklerthemes.com/porto/5.4.0/demo-construction.html)
11:41:49	2193/2193	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202017%2018:21:27%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/demos/construction/icons/construction.png	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/demos/construction/icons/construction.png	(from http://preview.oklerthemes.com/porto/5.4.0/demo-construction.html)
11:41:49	2246/2246	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202017%2018:21:27%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/demos/construction/icons/painting.png	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/demos/construction/icons/painting.png	(from http://preview.oklerthemes.com/porto/5.4.0/demo-construction.html)
11:41:51	1800/1800	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202017%2018:21:27%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/demos/construction/icons/plumbing.png	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/demos/construction/icons/plumbing.png	(from http://preview.oklerthemes.com/porto/5.4.0/demo-construction.html)
11:42:10	189797/189797	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:21:33%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/demos/construction/slides/slide-construction-1.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/demos/construction/slides/slide-construction-1.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/demo-construction.html)
11:42:11	178426/178426	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:21:32%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/demos/construction/slides/slide-construction-2.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/demos/construction/slides/slide-construction-2.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/demo-construction.html)
11:42:16	172660/172660	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:21:24%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/demos/construction/gallery/construction-gallery-1.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/demos/construction/gallery/construction-gallery-1.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/demo-construction.html)
11:42:30	252364/252364	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:21:24%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/demos/construction/gallery/construction-gallery-2.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/demos/construction/gallery/construction-gallery-2.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/demo-construction.html)
11:42:36	145769/145769	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2018:21:26%20GMT	http://preview.oklerthemes.com/porto/5.4.0/img/demos/construction/gallery/construction-gallery-4.jpg	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/img/demos/construction/gallery/construction-gallery-4.jpg	(from http://preview.oklerthemes.com/porto/5.4.0/demo-construction.html)
